RT;Sub_id;Task;Stimulus;Age;Cresp;Sex;Trial;Date;Accuracy
1.0966010093688965;22;SART;9;2;space;Male;1;2015-11-28_19:53;0
1.1157429218292236;22;SART;2;2;space;Male;2;2015-11-28_19:53;0
1.1162469387054443;22;SART;4;2;space;Male;3;2015-11-28_19:53;0
1.1158220767974854;22;SART;5;2;space;Male;4;2015-11-28_19:53;0
1.0978949069976807;22;SART;1;2;space;Male;5;2015-11-28_19:53;0
1.1156039237976074;22;SART;3;2;Noresponse;Male;6;2015-11-28_19:53;0
1.1158201694488525;22;SART;8;2;space;Male;7;2015-11-28_19:53;0
